title,link,date,description
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Florence",http://news.walmart.com/news-archive/2015/01/14/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-florence,"January 14, 2015","
            New Walmart Neighborhood Market located 804 S. Cashua DriveUp to 95 jobs created by Florence Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Atascocita",http://news.walmart.com/news-archive/2015/01/14/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-atascocita,"January 14, 2015","
            New Walmart Neighborhood Market located 12312 Will Clayton ParkwayUp to 95 jobs created by Atascocita Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
New Council Bluffs Walmart Opens for Shoppers,http://news.walmart.com/news-archive/2015/01/14/new-council-bluffs-walmart-opens-for-shoppers,"January 14, 2015","
            New store located at N.16th Street, off of BroadwayCouncil Bluffs Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Gastonia",http://news.walmart.com/news-archive/2015/01/12/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-gastonia,"January 12, 2015","
            New Walmart Neighborhood Market located at 2324 S. New Hope RoadUp to 95 jobs created by Gastonia Walmart Neighborhood MarketStore open 6 a.m. to midnight, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Pomona",http://news.walmart.com/news-archive/2015/01/12/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-pomona,"January 12, 2015","
            New Walmart Neighborhood Market located 778 E. Arrow HighwayUp to 95 jobs created by Pomona Walmart Neighborhood MarketStore open 6 a.m. to midnight, seven days a weekLocal Facebook page:…"
Two New Walmart Neighborhood Market Stores to Open in Jonesboro,http://news.walmart.com/news-archive/2015/01/09/two-new-walmart-neighborhood-market-stores-to-open-in-jonesboro,"January 09, 2015","
            New Walmart Neighborhood Market located at 2811 Creek Drive opens Jan. 14New Walmart Neighborhood Market located at 3319 Harrisburg Road opens Jan. 21Up to 95 jobs created by each store$60,000…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Frankston",http://news.walmart.com/news-archive/2015/01/09/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-frankston,"January 09, 2015","
            New Walmart Neighborhood Market located 440 E. Pine St.Approximately 30 jobs created by Frankston Walmart Neighborhood MarketStore open 7 a.m. to 10 p.m. Monday through Saturday, Sundays 8 a.m. to 9…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to El Paso",http://news.walmart.com/news-archive/2015/01/09/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-el-paso,"January 09, 2015","
            New Walmart Neighborhood Market located 3590 N. Zaragoza RoadUp to 95 jobs created by El Paso Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Dover",http://news.walmart.com/news-archive/2015/01/09/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-dover,"January 09, 2015","
            New Walmart Neighborhood Market located 934 Highway 79Approximately 30 jobs created by Dover Walmart Neighborhood MarketStore open 7 a.m. to 10 p.m. Monday through Saturday, 8 a.m. to 9 p.m.…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Iowa",http://news.walmart.com/news-archive/2015/01/09/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-iowa,"January 09, 2015","
            New Walmart Neighborhood Market located 501 W. Highway 90Approximately 30 jobs created by Iowa Walmart Neighborhood MarketStore open 7 a.m. to 10 p.m., seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Naples-Omaha Area and Redwater",http://news.walmart.com/news-archive/2015/01/08/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-naples-omaha-area-and-redwater,"January 08, 2015","
            New Naples Walmart Neighborhood Market located 504 W. WL Doc DodsonNew Red Water Walmart Neighborhood Market located 114 Redwater Blvd. W.Approximately 60 jobs created by the two Walmart Neighborhood…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Noel",http://news.walmart.com/news-archive/2015/01/08/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-noel,"January 08, 2015","
            New Walmart Neighborhood Market located at 508 N. Cliffside DriveApproximately 30 jobs created by Noel Walmart Neighborhood MarketStore open Monday through Saturday 7 a.m. to 10 p.m., Sunday 9 a.m.…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Clever",http://news.walmart.com/news-archive/2015/01/08/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-clever,"January 08, 2015","
            New Walmart Neighborhood Market located 414 N. Elm St.Approximately 30 jobs created by Clever Walmart Neighborhood MarketStore open Monday through Saturday 7 a.m. to 10 p.m., and Sunday 8 a.m. to 9…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Mamou",http://news.walmart.com/news-archive/2015/01/08/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-mamou,"January 08, 2015","
            New Walmart Neighborhood Market located at 1445 Old Highway 13Approximately 30 jobs created by Mamou Walmart Neighborhood MarketStore open Monday through Saturday, 7 a.m. to 10 p.m., and Sunday from…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Charleston",http://news.walmart.com/news-archive/2015/01/08/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-charleston,"January 08, 2015","
            New Walmart Neighborhood Market located 814 W. MainApproximately 30 jobs created by Charleston Walmart Neighborhood MarketStore open 6 a.m. to 10 p.m. Monday through Saturday, Sundays 8 a.m. to 9…"
"Northeast San Antonio Gains City’s Fourth Walmart Neighborhood Market, Opens with Neighborhood Fanfare ",http://news.walmart.com/news-archive/2015/01/07/northeast-san-antonio-gains-citys-fourth-walmart-neighborhood-market-opens-with-neighborhood-fanfare,"January 07, 2015","
            New Walmart Neighborhood Market located 3175 Nacogdoches RoadUp to 95 jobs created by San Antonio Walmart Neighborhood MarketStore open 6 a.m. to midnight, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Merkel",http://news.walmart.com/news-archive/2015/01/07/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-merkel,"January 07, 2015","
            New Walmart Neighborhood Market located at 1325 FM 126Approximately 30 jobs created by Merkel Walmart Neighborhood MarketStore open Monday through Saturday 7 a.m. to 10 p.m., Sunday 8 a.m. to 9…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to the Greenville Area",http://news.walmart.com/news-archive/2015/01/07/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-the-greenville-area,"January 07, 2015","
            Simpsonville Walmart Neighborhood Market located at 115 Highway 14Pacolet Walmart Neighborhood Market located at 7013 S. Pine St.Up to 125 jobs created by new Walmart Neighborhood Markets…"
WGMA3991000H_Walmart_Tax Time_Rewards_REV_GM AA_15_01.12.15.mov,http://news.walmart.com/news-archive/2015/01/07/wgma3991000h-walmart-tax-time-rewards-rev-gm-aa-15-011215mov,"January 07, 2015","
            New Walmart Neighborhood Market located at 3745 SW. Lee Blvd.Up to 95 jobs created by Lawton Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Port Charlotte",http://news.walmart.com/news-archive/2015/01/07/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-port-charlotte,"January 07, 2015","
            New Walmart Neighborhood Market located at 2150 Tamiami TrailUp to 95 jobs created by Port Charlotte Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to New Port Richey",http://news.walmart.com/news-archive/2015/01/06/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-new-port-richey,"January 06, 2015","
            New Walmart Neighborhood Market located 8745 Little RoadUp to 95 jobs created by New Port Richey Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Citrus Heights",http://news.walmart.com/news-archive/2015/01/06/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-citrus-heights,"January 06, 2015","
            New Walmart Neighborhood Market located 6197 Sunrise Blvd.Up to 95 jobs created by Citrus Heights Walmart Neighborhood MarketStore open 24 hours, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Damascus",http://news.walmart.com/news-archive/2015/01/06/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-damascus,"January 06, 2015","
            New Walmart Neighborhood Market located 5 Highway 124 W.Approximately 30 jobs created by Damascus Walmart Neighborhood MarketStore open 5 a.m. to 10 p.m. Monday through Saturday, Sundays 8 a.m. to 9…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Fayetteville",http://news.walmart.com/news-archive/2015/01/06/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-fayetteville,"January 06, 2015","
            New Walmart Neighborhood Market located at 970 Strickland Bridge RoadUp to 95 jobs created by Fayetteville Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Rapides Parish",http://news.walmart.com/news-archive/2015/01/06/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-rapides-parish,"January 06, 2015","
            Alexandria Walmart Neighborhood Market located at 812 Belleau Wood Blvd.Pineville Walmart Neighborhood Market located at 2750 Highway 28 E.Up to 190 jobs created by new Walmart Neighborhood Markets…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Lakeland",http://news.walmart.com/news-archive/2015/01/05/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-lakeland,"January 05, 2015","
            New Walmart Neighborhood Market located 142 S. Valdosta RoadApproximately 30 jobs created by Lakeland Walmart Neighborhood MarketStore open Monday – Saturday, 7 a.m. – 10 p.m. and Sunday 8 a.m. – 9…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Ellaville",http://news.walmart.com/news-archive/2015/01/05/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-ellaville,"January 05, 2015","
            New Walmart Neighborhood Market located 560 S. Broad St.Approximately 30 jobs created by Ellaville Walmart Neighborhood MarketLocal Facebook page: www.facebook.com/walmart4228 ELLAVILLE, Ga., Jan. 5,…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Tampa",http://news.walmart.com/news-archive/2015/01/05/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-tampa,"January 05, 2015","
            New Walmart Neighborhood Market located 3671 W. Hillsborough Ave.Up to 95 jobs created by Tampa Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Miami Gardens",http://news.walmart.com/news-archive/2015/01/05/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-miami-gardens,"January 05, 2015","
            New Walmart Neighborhood Market located at 3791 NW. 167th St.Up to 95 jobs created by Miami Gardens Walmart Neighborhood MarketStore open 6 a.m. to midnight, seven days a weekLocal Facebook page:…"
"Walmart Brings Convenience, Affordable Grocery Options and New Jobs to Decatur",http://news.walmart.com/news-archive/2015/01/05/walmart-brings-convenience-affordable-grocery-options-and-new-jobs-to-decatur,"January 05, 2015","
            New Walmart Neighborhood Market located 154 E. RollerApproximately 30 jobs created by Decatur Walmart Neighborhood MarketStore open 7 a.m. to 10 p.m. Monday through Saturday, Sundays 8 a.m. to 9…"
